"id_a","id_b","id_group","tau"
8,10,26,1
4,8,16,6
1,8,33,1
2,5,42,1
1,2,18,1
6,10,40,1
4,7,7,1
4,5,28,1
2,9,21,1
2,5,42,2
6,9,17,1
6,7,30,1
1,8,33,1
2,9,21,1
8,10,26,1
2,9,21,1
5,10,5,1
1,5,34,1
4,7,7,1
4,10,15,1
3,8,23,2
2,3,31,1
4,8,16,1
1,9,37,1
4,5,28,1
2,4,20,2
3,5,39,2
7,9,2,2
3,8,23,1
1,10,32,1
8,8,41,4
4,5,28,1
8,9,14,1
1,4,36,1
7,10,11,4
2,7,48,1
6,9,17,1
6,7,30,1
4,8,16,2
2,8,22,1
7,10,11,1
2,2,43,1
3,9,51,1
5,10,5,8
7,8,9,2
3,8,23,1
3,3,55,1
4,10,15,1
1,6,25,1
1,8,33,1
3,8,23,3
4,7,7,1
3,4,50,1
3,10,29,1
5,8,24,1
7,8,9,2
7,10,11,1
2,3,31,1
6,9,17,1
3,4,50,8
2,8,22,1
7,9,2,1
2,9,21,1
3,5,39,9
3,3,55,9
3,8,23,1
1,6,25,1
7,8,9,1
5,10,5,27
1,8,33,1
1,4,36,1
2,3,31,9
1,6,25,1
8,10,26,1
3,7,1,1
7,8,9,1
7,8,9,15
1,7,12,1
1,2,18,1
3,4,50,1
7,9,2,1
9,10,3,1
6,8,45,98
1,6,25,2
2,10,13,2
9,10,3,1
4,10,15,1
2,8,22,1
4,8,16,1
8,10,26,1
3,7,1,1
2,7,48,1
5,9,49,1
2,6,8,6
1,2,18,4
4,5,28,1
1,4,36,113
7,9,2,3
8,9,14,1
7,10,11,1
6,8,45,1
5,10,5,1
2,3,31,1
7,10,11,1
1,9,37,3
10,10,52,4
3,5,39,2
8,8,41,1
5,10,5,1
1,3,38,1
1,7,12,1
1,4,36,1
2,7,48,1
1,2,18,2
3,7,1,1
1,8,33,2
7,8,9,1
2,4,20,1
3,7,1,1
2,5,42,1
4,10,15,3
3,5,39,1
1,5,34,1
1,7,12,2
1,6,25,1
2,10,13,2
2,5,42,2
2,10,13,1
4,10,15,2
3,4,50,2
7,7,53,2
2,9,21,1
5,7,46,8
3,9,51,1
1,6,25,2
4,5,28,1
4,9,44,1
5,8,24,1
2,6,8,1
2,3,31,2
7,10,11,1
4,7,7,1
3,6,10,7
3,8,23,6
5,5,6,24
5,6,19,1
5,10,5,1
1,4,36,2
1,10,32,5
5,10,5,34
2,6,8,1
3,3,55,1
3,4,50,1
3,7,1,2
2,7,48,3
1,3,38,1
1,10,32,3
3,4,50,1
7,9,2,1
5,9,49,2
6,9,17,1
1,1,35,1
8,9,14,1
7,8,9,1
5,5,6,3
4,8,16,1
2,10,13,6
3,10,29,1
2,8,22,1
6,6,54,1
3,9,51,1
2,5,42,2
4,6,27,1
6,8,45,1
3,6,10,2
5,8,24,1
2,5,42,1
2,8,22,1
9,9,47,1
1,9,37,2
6,10,40,1
1,10,32,1
1,10,32,1
1,3,38,1
1,5,34,1
6,7,30,3
5,10,5,1
1,1,35,1
6,6,54,3
2,10,13,2
1,5,34,1
5,6,19,1
10,10,52,1
1,10,32,1
2,9,21,1
6,10,40,2
1,7,12,1
5,8,24,4
3,8,23,1
4,8,16,1
3,4,50,1
4,4,4,2
7,8,9,1
4,7,7,1
2,4,20,9
2,4,20,1
4,10,15,1
1,6,25,14
3,7,1,1
4,7,7,1
2,6,8,1
1,8,33,1
3,9,51,1
7,10,11,1
1,3,38,2
2,7,48,3
5,10,5,1
1,10,32,3
4,7,7,1
7,10,11,6
1,3,38,1
1,8,33,6
7,9,2,1
4,6,27,1
1,4,36,1
5,9,49,1
5,10,5,1
1,4,36,1
2,2,43,3
1,7,12,1
1,6,25,1
2,3,31,2
6,10,40,13
3,9,51,2
8,10,26,1
8,10,26,1
6,7,30,5
8,9,14,5
5,7,46,2
6,6,54,10
1,1,35,4
3,3,55,1
5,9,49,1
8,9,14,1
2,7,48,1
1,9,37,1
2,7,48,1
5,8,24,9
6,10,40,1
3,5,39,1
4,5,28,1
2,9,21,1
1,2,18,1
4,10,15,1
8,10,26,1
2,3,31,1
6,8,45,1
1,1,35,1
3,4,50,2
2,2,43,3
5,6,19,1
2,5,42,2
6,7,30,3
2,8,22,18
4,5,28,1
2,2,43,71
3,4,50,4
3,9,51,3
1,5,34,5
1,9,37,3
4,5,28,1
2,9,21,1
4,7,7,1
3,9,51,1
1,4,36,1
1,6,25,1
2,4,20,2
6,10,40,1
1,2,18,13
6,9,17,1
3,10,29,1
10,10,52,1
5,9,49,1
9,10,3,2
7,9,2,1
3,4,50,1
4,8,16,1
4,10,15,1
2,4,20,1
5,6,19,2
6,9,17,1
4,9,44,1
1,6,25,2
9,9,47,1
9,9,47,5
1,2,18,1
2,4,20,1
4,10,15,1
4,5,28,1
2,7,48,1
7,10,11,1
5,8,24,1
1,10,32,1
5,7,46,1
1,9,37,1
10,10,52,10
5,8,24,1
4,6,27,1
5,6,19,1
2,5,42,1
9,10,3,1
1,4,36,1
2,7,48,1
10,10,52,1
9,10,3,1
2,6,8,11
2,10,13,1
5,7,46,1
9,10,3,1
4,8,16,37
1,8,33,1
2,8,22,1
3,6,10,2
1,5,34,1
7,7,53,6
3,4,50,1
3,8,23,3
8,9,14,1
3,3,55,1
7,9,2,3
5,9,49,1
8,9,14,2
2,3,31,3
1,4,36,1
5,6,19,1
1,9,37,1
1,7,12,3
3,10,29,120
9,10,3,2
3,4,50,7
5,8,24,3
3,10,29,7
2,3,31,5
4,8,16,1
9,9,47,2
2,7,48,2
2,10,13,1
3,5,39,1
5,9,49,1
1,1,35,1
4,9,44,1
2,3,31,2
7,7,53,1
3,10,29,1
1,4,36,1
7,7,53,1
5,7,46,1
6,10,40,1
3,8,23,6
3,8,23,8
1,9,37,1
6,7,30,2
6,7,30,5
4,5,28,1
2,4,20,1
8,8,41,1
6,6,54,3
2,6,8,1
1,9,37,1
10,10,52,1
3,7,1,1
3,9,51,1
1,10,32,21
5,8,24,1
10,10,52,6
5,6,19,1
1,3,38,2
4,5,28,2
7,10,11,1
1,3,38,1
2,5,42,1
9,10,3,1
8,10,26,25
1,6,25,2
9,9,47,2
2,9,21,5
6,8,45,2
1,5,34,1
4,9,44,1
9,10,3,1
7,8,9,1
8,9,14,2
6,7,30,1
2,5,42,1
6,6,54,1
2,4,20,2
2,6,8,6
1,10,32,2
5,7,46,2
3,7,1,1
5,8,24,1
6,9,17,1
3,7,1,4
6,7,30,4
4,9,44,1
4,5,28,1
3,6,10,3
6,7,30,2
4,4,4,1
2,3,31,1
1,1,35,1
5,8,24,4
5,7,46,2
4,6,27,3
6,8,45,1
7,8,9,1
1,7,12,1
5,6,19,2
3,10,29,2
9,9,47,1
6,7,30,1
1,5,34,1
8,9,14,1
9,9,47,1
1,5,34,1
5,5,6,1
6,8,45,1
3,7,1,6
6,7,30,1
4,5,28,1
4,9,44,1
2,10,13,10
3,3,55,1
3,9,51,1
7,7,53,2
2,4,20,1
2,9,21,1
1,2,18,1
1,10,32,1
6,6,54,2
1,10,32,1
2,3,31,1
9,9,47,1
2,6,8,3
1,3,38,1
1,3,38,10
9,10,3,1
2,3,31,13
1,2,18,3
1,4,36,1
9,9,47,2
1,6,25,1
1,6,25,1
1,4,36,1
1,2,18,1
3,4,50,1
1,6,25,2
9,9,47,1
3,4,50,1
3,5,39,1
9,10,3,2
1,5,34,3
4,9,44,1
7,9,2,1
4,7,7,1
1,10,32,1
5,7,46,1
8,9,14,1
1,6,25,1
1,3,38,4
6,10,40,2
7,8,9,3
7,8,9,1
2,5,42,1
5,5,6,1
7,7,53,4
4,8,16,7
9,10,3,4
1,9,37,1
1,8,33,1
8,9,14,1
7,10,11,1
2,9,21,1
8,10,26,1
2,3,31,1
2,7,48,1
6,10,40,2
6,10,40,1
4,8,16,4
5,8,24,16
1,2,18,1
2,2,43,1
5,9,49,1
5,10,5,1
1,3,38,1
1,9,37,1
1,6,25,1
5,10,5,1
2,8,22,1
2,7,48,1
5,10,5,1
5,8,24,2
5,5,6,5
3,5,39,6
4,7,7,2
6,8,45,3
1,3,38,1
1,3,38,4
2,10,13,1
8,10,26,2
10,10,52,2
6,10,40,2
1,3,38,2
1,10,32,1
9,10,3,1
1,8,33,1
2,2,43,1
4,6,27,1
1,1,35,1
3,6,10,6
7,10,11,1
3,8,23,4
1,1,35,2
4,7,7,2
7,9,2,2
8,10,26,1
3,10,29,4
4,6,27,1
5,9,49,2
3,7,1,1
8,9,14,1
5,8,24,1
2,8,22,1
6,8,45,1
6,10,40,2
6,6,54,1
2,3,31,2
1,5,34,1
6,6,54,1
1,6,25,1
8,9,14,2
6,8,45,1
1,9,37,2
2,5,42,6
6,9,17,1
6,9,17,2
2,8,22,2
1,5,34,2
3,4,50,2
10,10,52,1
3,9,51,1
4,5,28,1
1,7,12,1
1,2,18,1
3,3,55,1
1,5,34,2
1,4,36,2
2,2,43,1
1,1,35,1
5,8,24,1
3,10,29,1
8,8,41,1
4,4,4,1
7,8,9,1
4,6,27,1
9,9,47,1
2,10,13,1
4,9,44,1
3,4,50,1
3,9,51,1
1,2,18,1
5,5,6,2
1,3,38,1
1,6,25,1
8,9,14,2
1,5,34,1
1,7,12,1
3,6,10,1
4,6,27,1
3,7,1,1
2,8,22,1
6,8,45,1
7,8,9,1
4,9,44,1
8,8,41,1
1,10,32,5
3,8,23,55
3,9,51,1
4,5,28,1
3,8,23,1
3,4,50,4
10,10,52,3
4,5,28,1
5,7,46,1
1,2,18,1
8,9,14,1
8,10,26,2
6,7,30,5
1,1,35,1
1,10,32,1
9,9,47,1
6,7,30,1
1,3,38,2
2,3,31,1
1,9,37,1
1,2,18,1
6,6,54,1
6,8,45,1
7,9,2,1
1,6,25,1
2,4,20,2
5,7,46,1
5,8,24,3
3,7,1,1
4,10,15,5
1,4,36,1
8,10,26,1
7,8,9,1
1,9,37,1
3,7,1,1
8,10,26,1
5,8,24,7
4,5,28,7
4,5,28,1
5,9,49,1
3,5,39,3
2,8,22,1
3,10,29,1
7,7,53,1
8,9,14,2
6,7,30,2
4,8,16,1
7,8,9,1
5,9,49,1
8,9,14,1
1,1,35,1
6,7,30,3
5,10,5,1
2,5,42,1
3,3,55,1
6,9,17,1
5,5,6,2
8,9,14,1
6,8,45,1
2,5,42,1
1,8,33,1
3,6,10,1
2,3,31,1
6,9,17,1
1,7,12,1
1,5,34,1
1,4,36,1
4,8,16,2
10,10,52,2
1,2,18,1
3,9,51,1
5,7,46,1
7,7,53,1
3,6,10,1
4,6,27,3
2,3,31,2
1,7,12,1
3,8,23,1
2,3,31,5
4,9,44,1
1,9,37,1
4,5,28,1
5,8,24,1
1,10,32,1
1,5,34,1
5,6,19,1
2,9,21,35
3,10,29,7
9,9,47,1
3,7,1,1
4,5,28,2
1,4,36,11
8,8,41,3
6,9,17,5
5,8,24,1
2,6,8,2
3,4,50,1
2,4,20,1
2,7,48,2
5,9,49,2
3,10,29,1
2,9,21,2
1,9,37,1
3,3,55,1
3,9,51,1
4,8,16,12
5,10,5,1
6,9,17,1
1,4,36,1
5,7,46,1
3,7,1,1
1,5,34,3
9,10,3,1
1,6,25,2
1,7,12,1
6,7,30,1
1,3,38,1
1,3,38,3
7,7,53,1
2,9,21,5
9,10,3,4
2,8,22,12
2,10,13,1
7,8,9,2
1,3,38,3
4,5,28,1
3,10,29,1
6,7,30,1
2,4,20,23
7,7,53,2
6,10,40,1
4,7,7,1
6,6,54,1
4,5,28,1
2,9,21,1
2,7,48,1
3,4,50,2
1,2,18,1
1,10,32,1
4,8,16,1
4,9,44,1
6,10,40,4
7,8,9,1
5,10,5,1
3,7,1,1
1,10,32,1
5,9,49,2
3,6,10,2
1,9,37,1
7,9,2,1
4,7,7,1
8,9,14,1
1,4,36,1
2,10,13,6
2,5,42,1
2,9,21,4
2,10,13,1
3,3,55,1
5,9,49,2
3,10,29,2
4,10,15,1
8,9,14,1
9,10,3,1
4,9,44,1
7,7,53,1
3,6,10,1
8,9,14,1
4,10,15,1
5,9,49,1
1,2,18,1
8,10,26,1
1,8,33,3
5,9,49,1
2,9,21,1
6,8,45,3
1,3,38,7
3,4,50,1
6,7,30,1
1,9,37,4
6,9,17,1
6,8,45,1
4,9,44,1
3,10,29,50
2,3,31,2
1,2,18,1
1,2,18,1
1,3,38,6
4,5,28,1
3,9,51,1
9,10,3,1
4,9,44,2
2,8,22,1
5,10,5,1
5,10,5,6
6,7,30,1
3,6,10,1
2,2,43,6
3,8,23,1
1,3,38,1
3,6,10,4
1,4,36,2
3,6,10,1
5,7,46,1
6,10,40,1
8,10,26,4
7,8,9,1
5,8,24,1
4,6,27,1
6,8,45,1
2,7,48,5
4,9,44,1
3,9,51,2
2,10,13,1
8,10,26,4
4,10,15,1
2,5,42,1
6,6,54,4
1,7,12,1
7,10,11,4
4,9,44,9
1,9,37,1
3,4,50,3
6,8,45,1
1,9,37,1
1,5,34,1
1,1,35,1
2,7,48,1
8,9,14,2
6,10,40,1
1,3,38,1
4,7,7,1
2,3,31,1
4,10,15,6
6,8,45,1
2,9,21,2
1,4,36,1
6,9,17,1
5,9,49,1
9,9,47,1
2,7,48,3
1,4,36,1
1,5,34,1
2,2,43,177
7,9,2,1
3,9,51,10
1,6,25,2
3,9,51,3
8,10,26,1
5,7,46,1
4,4,4,1
6,7,30,2
3,5,39,1
1,2,18,1
1,9,37,1
1,10,32,1
5,9,49,1
1,7,12,1
3,7,1,1
3,9,51,1
9,10,3,1
3,5,39,1
10,10,52,1
1,7,12,1
3,9,51,1
5,8,24,1
8,10,26,1
4,8,16,1
3,10,29,1
8,9,14,13
7,10,11,1
6,8,45,3
2,3,31,1
4,5,28,1
5,8,24,2
5,6,19,1
2,9,21,1
4,9,44,1
2,10,13,4
5,6,19,1
1,9,37,1
9,10,3,2
8,10,26,4
2,9,21,2
1,6,25,22
1,9,37,1
2,2,43,3
8,9,14,1
3,9,51,1
6,6,54,2
6,8,45,2
1,10,32,1
2,8,22,2
8,10,26,96
8,9,14,1
7,9,2,1
5,8,24,1
10,10,52,6
4,5,28,1
1,9,37,1
1,5,34,1
6,10,40,2
4,10,15,1
7,8,9,1
1,3,38,2
2,9,21,2
3,8,23,1
3,8,23,1
8,8,41,1
1,7,12,2
3,7,1,2
9,9,47,2
3,9,51,1
7,9,2,1
4,10,15,2
8,10,26,2
5,9,49,2
1,10,32,3
5,10,5,1
1,4,36,3
1,8,33,8
7,10,11,1
1,9,37,1
2,5,42,2
6,6,54,1
5,6,19,2
2,6,8,1
7,9,2,1
1,8,33,1
2,5,42,1
9,9,47,1
3,10,29,2
5,8,24,2
10,10,52,1
9,9,47,1
6,7,30,3
1,1,35,1
1,8,33,1
6,7,30,1
10,10,52,1
9,10,3,1
2,10,13,3
2,2,43,1
3,6,10,2
9,9,47,1
1,3,38,1
10,10,52,1
4,7,7,1
5,10,5,10
6,8,45,5
3,7,1,1
8,10,26,2
1,1,35,2
3,9,51,5
5,7,46,1
1,2,18,2
5,8,24,8
6,8,45,1
3,9,51,5
5,10,5,2
6,7,30,2
3,4,50,1
3,9,51,1
4,7,7,1
2,9,21,1
7,8,9,1
5,10,5,3
6,9,17,2
5,8,24,3
6,9,17,1
5,5,6,1
2,2,43,10
1,2,18,1
1,1,35,1
2,7,48,2
3,3,55,1
5,8,24,1
2,5,42,1
5,6,19,1
3,7,1,1
3,8,23,1
2,8,22,1
1,2,18,2
10,10,52,1
4,9,44,1
3,8,23,1
1,7,12,1
2,8,22,3
4,10,15,4
1,3,38,1
2,9,21,1
6,10,40,1
1,2,18,1
5,9,49,1
2,3,31,1
5,5,6,1
4,4,4,4
4,8,16,1
2,5,42,1
6,8,45,3
1,3,38,2
2,3,31,1
1,6,25,1
7,8,9,1
3,5,39,1
6,7,30,1
8,10,26,1
6,9,17,1
7,9,2,1
3,9,51,1
4,6,27,1
2,5,42,1
3,5,39,1
3,6,10,1
1,8,33,1
1,10,32,1
2,5,42,1
2,8,22,1
1,3,38,2
2,9,21,1
1,3,38,1
3,10,29,1
3,8,23,1
2,4,20,16
4,5,28,1
1,2,18,1
3,10,29,1
2,2,43,1
6,9,17,2
5,7,46,1
4,8,16,1
3,5,39,2
1,9,37,1
2,3,31,1
2,3,31,1
5,8,24,1
1,5,34,1
6,8,45,1
1,7,12,1
1,4,36,1
2,4,20,1
8,9,14,2
4,7,7,1
2,10,13,1
3,8,23,1
6,8,45,1
6,7,30,1
8,9,14,1
2,9,21,1
1,7,12,1
6,8,45,2
3,10,29,3
2,9,21,3
4,7,7,2
1,9,37,1
1,3,38,1
3,6,10,1
6,9,17,4
5,6,19,1
3,6,10,1
3,3,55,1
3,10,29,2
3,9,51,1
4,9,44,1
3,4,50,1
6,9,17,1
4,10,15,1
1,7,12,1
10,10,52,1
3,7,1,1
7,9,2,1
2,6,8,4
7,9,2,1
5,8,24,1
3,5,39,2
1,10,32,4
5,6,19,2
4,9,44,1
3,8,23,3
6,10,40,2
1,4,36,1
2,10,13,1
3,6,10,2
2,10,13,1
5,8,24,1
5,10,5,1
1,5,34,2
4,9,44,2
8,9,14,1
3,10,29,1
7,10,11,1
2,10,13,1
2,5,42,4
2,10,13,1
2,5,42,3
6,9,17,1
3,8,23,1
1,8,33,2
2,4,20,1
2,3,31,3
1,7,12,3
7,10,11,1
2,4,20,1
1,4,36,1
6,9,17,1
1,2,18,1
4,9,44,1
7,10,11,1
6,7,30,1
1,5,34,1
3,9,51,2
2,8,22,1
1,7,12,1
9,10,3,1
1,3,38,1
10,10,52,1
2,4,20,2
1,10,32,1
4,10,15,7
3,10,29,1
4,9,44,1
1,9,37,2
1,9,37,1
4,5,28,1
2,9,21,2
3,3,55,1
1,4,36,2
2,3,31,1
5,8,24,3
2,2,43,1
1,5,34,3
5,6,19,1
1,2,18,2
2,7,48,4
5,9,49,1
4,10,15,1
1,3,38,1
3,7,1,5
3,7,1,3
1,9,37,1
4,10,15,4
1,7,12,1
1,3,38,1
10,10,52,2
5,10,5,1
4,10,15,1
1,2,18,5
3,6,10,1
2,10,13,1
1,2,18,1
1,10,32,1
3,8,23,20
1,7,12,1
3,7,1,2
2,7,48,1
4,8,16,5
1,6,25,4
2,9,21,1
4,4,4,2
5,8,24,1
1,10,32,5
3,4,50,1
6,7,30,3
3,9,51,1
2,6,8,5
1,7,12,1
3,4,50,1
2,8,22,3
5,5,6,1
1,5,34,1
2,7,48,1
3,6,10,1
8,10,26,1
1,10,32,1
6,9,17,1
6,10,40,1
2,3,31,22
1,6,25,2
3,5,39,1
5,10,5,1
1,2,18,46
7,9,2,1
5,9,49,1
6,8,45,45
2,10,13,2
6,10,40,2
3,8,23,1
3,10,29,1
10,10,52,1
3,8,23,1
4,10,15,2
3,9,51,1
4,9,44,1
4,8,16,1
1,2,18,1
7,10,11,3
3,4,50,3
1,3,38,1
6,9,17,2
3,10,29,1
1,10,32,1
9,10,3,1
1,9,37,2
3,4,50,1
2,2,43,1
3,8,23,3
4,10,15,1
1,4,36,1
3,10,29,1
1,7,12,1
6,9,17,3
1,4,36,5
5,8,24,1
2,6,8,1
4,10,15,1
1,10,32,1
5,7,46,1
4,9,44,1
3,3,55,1
7,9,2,2
7,7,53,1
1,1,35,1
1,4,36,1
8,9,14,2
1,8,33,1
6,9,17,4
4,5,28,1
5,9,49,1
1,7,12,1
1,5,34,1
1,3,38,8
1,4,36,1
2,8,22,2
5,10,5,1
1,5,34,1
1,2,18,1
7,8,9,1
4,6,27,1
2,5,42,3
1,4,36,1
2,7,48,1
5,10,5,6
3,3,55,1
4,8,16,2
2,5,42,1
2,9,21,1
5,7,46,1
2,10,13,2
6,7,30,1
9,9,47,1
1,4,36,1
2,6,8,1
1,8,33,1
6,8,45,1
5,10,5,2
5,7,46,6
4,10,15,1
6,9,17,1
7,8,9,1
1,10,32,1
1,3,38,1
6,8,45,1
2,6,8,7
4,8,16,1
2,9,21,1
2,9,21,5
7,7,53,1
9,9,47,1
5,5,6,1
4,9,44,1
1,3,38,1
1,3,38,1
4,7,7,1
2,3,31,8
1,3,38,5
1,6,25,5
6,8,45,1
7,9,2,1
8,9,14,1
1,3,38,1
10,10,52,1
1,7,12,4
1,4,36,1
3,9,51,1
3,5,39,1
1,3,38,1
1,9,37,1
1,3,38,1
10,10,52,1
8,9,14,1
2,2,43,6
5,6,19,1
2,3,31,2
4,5,28,3
4,7,7,1
4,9,44,1
5,7,46,1
2,9,21,1
2,2,43,1
1,6,25,4
8,9,14,1
3,3,55,1
6,7,30,1
2,7,48,1
1,9,37,1
1,6,25,1
1,8,33,1
8,9,14,1
7,9,2,1
1,7,12,1
7,10,11,2
1,7,12,1
2,6,8,1
3,6,10,13
7,9,2,1
2,7,48,1
1,4,36,1
3,5,39,1
2,9,21,2
1,9,37,4
5,7,46,1
6,9,17,1
9,9,47,1
1,8,33,1
4,5,28,1
3,8,23,1
8,10,26,1
6,9,17,1
9,9,47,11
1,3,38,1
8,10,26,9
1,3,38,1
3,9,51,3
3,4,50,1
1,5,34,2
1,4,36,1
4,5,28,1
4,8,16,2
1,6,25,2
5,7,46,1
8,8,41,3
5,5,6,1
7,9,2,1
1,1,35,1
2,7,48,1
7,9,2,1
3,8,23,1
4,7,7,1
2,10,13,1
3,9,51,1
6,6,54,1
6,8,45,27
1,8,33,3
2,5,42,2
3,8,23,2
3,9,51,1
1,9,37,1
2,10,13,1
2,7,48,20
6,8,45,3
3,7,1,1
5,8,24,5
3,7,1,3
1,1,35,1
3,4,50,1
5,5,6,1
2,7,48,1
6,8,45,1
1,10,32,1
2,5,42,1
6,7,30,3
6,7,30,2
3,6,10,6
1,7,12,1
4,5,28,3
1,5,34,1
6,7,30,1
2,9,21,4
1,2,18,1
7,9,2,1
3,5,39,1
9,10,3,1
3,6,10,2
6,9,17,1
7,10,11,1
3,9,51,3
3,9,51,1
3,4,50,1
2,6,8,2
4,7,7,1
6,9,17,1
9,10,3,3
6,7,30,2
8,10,26,1
2,5,42,1
4,9,44,1
1,2,18,1
5,10,5,1
5,9,49,1
2,8,22,38
1,1,35,1
8,9,14,1
9,9,47,1
7,7,53,1
5,6,19,1
9,10,3,4
3,6,10,8
1,8,33,1
9,10,3,1
4,6,27,2
1,10,32,1
1,3,38,1
7,8,9,1
8,9,14,1
8,8,41,3
6,7,30,3
3,5,39,1
1,5,34,1
4,10,15,1
1,6,25,1
4,4,4,1
3,9,51,1
1,3,38,1
6,8,45,4
1,4,36,1
1,2,18,1
1,8,33,1
9,9,47,1
2,8,22,3
9,10,3,1
3,10,29,1
2,5,42,2
2,8,22,1
1,6,25,1
5,10,5,1
2,5,42,1
2,5,42,3
6,9,17,1
3,5,39,1
4,10,15,2
9,10,3,2
2,8,22,1
1,1,35,1
4,9,44,1
3,8,23,1
1,8,33,1
3,8,23,2
4,4,4,1
3,9,51,1
3,4,50,9
8,9,14,4
8,9,14,1
7,9,2,1
2,9,21,2
3,5,39,1
6,8,45,4
1,7,12,3
1,7,12,1
5,8,24,3
8,9,14,1
1,3,38,1
6,8,45,2
2,10,13,1
2,8,22,1
1,10,32,3
3,4,50,2
6,9,17,3
7,9,2,1
1,6,25,2
1,9,37,1
7,7,53,1
1,5,34,1
1,8,33,1
8,10,26,1
4,10,15,1
4,6,27,4
4,5,28,1
3,9,51,1
1,9,37,1
6,6,54,1
6,7,30,1
7,7,53,1
6,8,45,6
3,9,51,1
4,5,28,7
10,10,52,2
1,2,18,5
1,9,37,1
1,5,34,1
1,1,35,1
4,5,28,88
2,9,21,1
2,9,21,1
1,2,18,1
5,6,19,1
3,10,29,1
5,7,46,1
6,7,30,3
4,4,4,1
3,8,23,1
4,6,27,2
7,9,2,1
3,3,55,3
8,9,14,1
3,3,55,1
5,8,24,1
6,10,40,1
5,10,5,1
1,5,34,1
10,10,52,1
2,8,22,1
5,8,24,2
4,4,4,1
2,5,42,1
9,9,47,1
4,4,4,1
1,2,18,4
2,10,13,3
4,7,7,1
9,10,3,1
5,8,24,1
4,10,15,2
7,10,11,1
2,5,42,1
1,4,36,5
8,10,26,1
2,2,43,1
1,3,38,1
2,6,8,4
9,10,3,1
1,1,35,2
2,7,48,1
3,3,55,1
3,6,10,9
4,10,15,1
8,9,14,1
6,6,54,3
3,10,29,1
8,10,26,1
6,9,17,4
1,4,36,1
5,7,46,1
1,9,37,1
6,10,40,2
3,3,55,1
10,10,52,2
2,8,22,1
8,9,14,2
1,6,25,2
7,9,2,17
1,5,34,4
3,6,10,2
3,6,10,2
4,9,44,1
4,7,7,2
6,10,40,12
2,9,21,2
8,9,14,3
2,9,21,1
8,8,41,1
8,10,26,2
1,3,38,1
3,7,1,1
2,2,43,4
1,4,36,1
6,8,45,79
1,4,36,1
6,7,30,1
2,2,43,1
9,9,47,1
4,9,44,2
3,4,50,1
2,7,48,1
2,9,21,2
2,2,43,1
4,8,16,1
3,7,1,1
2,8,22,1
5,7,46,2
4,4,4,2
3,9,51,4
1,5,34,1
6,9,17,1
4,9,44,1
3,7,1,1
1,5,34,2
6,9,17,1
2,4,20,1
8,9,14,1
5,8,24,1
5,9,49,1
4,7,7,2
2,8,22,4
9,10,3,1
1,3,38,1
7,7,53,2
1,10,32,4
2,7,48,1
2,2,43,3
9,10,3,9
4,5,28,1
4,9,44,1
1,5,34,1
7,10,11,1
4,10,15,1
7,10,11,1
7,9,2,1
1,5,34,1
6,6,54,1
2,8,22,1
1,1,35,1
3,6,10,1
3,7,1,1
1,2,18,1
5,8,24,2
3,4,50,2
8,8,41,2
1,8,33,1
5,8,24,1
3,9,51,1
1,6,25,1
9,10,3,1
5,9,49,1
5,9,49,1
2,4,20,2
1,10,32,1
5,5,6,1
4,8,16,2
2,3,31,1
5,7,46,1
5,6,19,1
2,3,31,1
1,10,32,1
5,9,49,1
6,10,40,21
2,4,20,1
4,7,7,1
1,1,35,1
4,10,15,1
1,7,12,2
4,8,16,1
8,10,26,1
3,10,29,1
7,9,2,1
3,4,50,1
5,8,24,1
4,9,44,2
6,10,40,1
3,4,50,1
9,9,47,1
1,5,34,3
3,7,1,1
2,2,43,2
3,5,39,1
4,6,27,1
5,8,24,1
4,10,15,1
5,8,24,1
5,9,49,1
4,10,15,1
4,9,44,1
7,9,2,1
2,8,22,92
6,10,40,2
4,6,27,1
4,7,7,1
7,9,2,1
4,7,7,1
1,5,34,1
1,4,36,1
8,9,14,1
3,9,51,1
2,7,48,1
2,7,48,2
4,4,4,5
6,8,45,1
6,8,45,3
3,9,51,1
4,7,7,1
3,5,39,1
2,8,22,1
2,8,22,1
3,9,51,1
3,8,23,23
4,10,15,1
7,7,53,1
4,9,44,4
1,3,38,3
3,10,29,2
5,6,19,1
8,10,26,1
3,8,23,2
4,10,15,1
5,7,46,1
6,10,40,1
1,7,12,1
1,3,38,1
9,9,47,1
5,8,24,1
7,10,11,1
8,8,41,1
3,7,1,1
1,7,12,7
4,10,15,19
1,5,34,1
7,9,2,2
10,10,52,13
6,10,40,1
1,9,37,2
3,6,10,30
5,8,24,1
1,3,38,31
2,9,21,1
2,3,31,2
6,8,45,2
6,7,30,1
1,3,38,2
2,6,8,13
1,8,33,1
8,9,14,1
5,6,19,1
2,10,13,40
6,9,17,2
1,7,12,2
1,7,12,3
4,6,27,7
3,10,29,4
1,2,18,1
3,8,23,1
7,10,11,5
4,6,27,11
3,10,29,170
3,8,23,6
1,5,34,4
3,8,23,2
2,7,48,1
7,8,9,1
5,10,5,9
1,3,38,1
1,2,18,11
4,8,16,3
2,6,8,2
3,5,39,1
6,6,54,4
4,10,15,1
1,5,34,5
9,10,3,1
3,5,39,1
5,9,49,2
2,4,20,1
5,9,49,1
2,4,20,2
1,4,36,1
3,4,50,1
5,8,24,1
4,4,4,2
4,8,16,3
2,3,31,1
5,6,19,63
7,9,2,1
8,8,41,1
4,8,16,1
4,10,15,1
